Group	Accession	Num	Dataset	Mode
ref_no_rec	GWS7	1	Strains	strict
ref_no_rec	GW6	1	Strains	strict
ref_no_rec	WZ-9	1	Strains	strict
ref_no_rec	QG-121	1	Strains	strict
ref_no_rec	BGSC 4AJ1	1	Strains	strict
ref_no_rec	BGSC 4AC1	1	Strains	strict
ref_no_rec	BGSC 4AJ1	1	Strains	strict
ref_no_rec	HD867	1	Strains	strict
ref_no_rec	HD867	1	Strains	strict
ref_no_rec	GCA_000161595.1	1	Assemblies	strict
ref_no_rec	GCA_002146325.1	1	Assemblies	strict
ref_no_rec	GCA_002146495.1	1	Assemblies	strict
ref_no_rec	GCA_002147415.1	1	Assemblies	strict
ref_no_rec	HD511	1	Strains	soft
ref_no_rec	HQ122	1	Strains	soft
ref_no_rec	HQ122	1	Strains	soft
ref_no_rec	GWS7	1	Strains	soft
ref_no_rec	GW6	1	Strains	soft
ref_no_rec	WZ-9	1	Strains	soft
ref_no_rec	QG-121	1	Strains	soft
ref_no_rec	BGSC 4AJ1	1	Strains	soft
ref_no_rec	BGSC 4AC1	1	Strains	soft
ref_no_rec	BGSC 4AJ1	1	Strains	soft
ref_no_rec	HD867	1	Strains	soft
ref_no_rec	HD867	1	Strains	soft
ref_no_rec	GCA_000161595.1	1	Assemblies	soft
ref_no_rec	GCA_002146325.1	1	Assemblies	soft
ref_no_rec	GCA_002146495.1	1	Assemblies	soft
ref_no_rec	GCA_002147415.1	1	Assemblies	soft
ref_no_rec	BtMC28	7	Strains	soft
ref_no_rec	MC28	8	Strains	soft
ref_no_rec	GCA_000300475.1	8	Assemblies	soft
ref_no_rec	DP7-F11	1	Strains	soft
ref_no_rec	CH18	2	Strains	strict
ref_no_rec	CH18	2	Strains	soft
ref_no_rec	Sbt021	1	Strains	strict
ref_no_rec	BGSC 4AS1	2	Strains	strict
ref_no_rec	BGSC 4AS1	2	Strains	strict
ref_no_rec	GCA_000161635.1	2	Assemblies	strict
ref_no_rec	GCA_002147835.1	2	Assemblies	strict
ref_no_rec	Sbt021	1	Strains	soft
ref_no_rec	BGSC 4AS1	2	Strains	soft
ref_no_rec	BGSC 4AW1	7	Strains	soft
ref_no_rec	BGSC 4AS1	2	Strains	soft
ref_no_rec	GCA_000161635.1	2	Assemblies	soft
ref_no_rec	GCA_002147835.1	2	Assemblies	soft
ref_no_rec	Bt173	2	Strains	soft
ref_no_rec	IBL02897	9	Strains	soft
ref_no_rec	BGSC 4N1	9	Strains	soft
ref_no_rec	IBL00090	9	Strains	soft
ref_no_rec	IBL00171	9	Strains	soft
ref_no_rec	IBL 200	10	Strains	soft
ref_no_rec	HD12	11	Strains	soft
ref_no_rec	WBT-2	10	Strains	soft
ref_no_rec	GR007	10	Strains	soft
ref_no_rec	G25-97	11	Strains	soft
ref_no_rec	G25-93	10	Strains	soft
ref_no_rec	BR30	2	Strains	soft
ref_no_rec	FH21	4	Strains	soft
ref_no_rec	GCA_000161715.1	9	Assemblies	soft
ref_no_rec	GCA_001598095.1	9	Assemblies	soft
ref_no_rec	GCA_002147315.1	9	Assemblies	soft
ref_no_rec	GCA_002893565.1	10	Assemblies	soft
ref_no_rec	IBL02897	9	Strains	soft
ref_no_rec	BGSC 4N1	9	Strains	soft
ref_no_rec	IBL00090	9	Strains	soft
ref_no_rec	IBL00171	9	Strains	soft
ref_no_rec	IBL 200	10	Strains	soft
ref_no_rec	HD12	11	Strains	soft
ref_no_rec	WBT-2	10	Strains	soft
ref_no_rec	GR007	10	Strains	soft
ref_no_rec	G25-97	11	Strains	soft
ref_no_rec	G25-93	10	Strains	soft
ref_no_rec	FH21	4	Strains	soft
ref_no_rec	EG 5847	2	Strains	soft
ref_no_rec	AFS015413	2	Strains	soft
ref_no_rec	GCA_000161715.1	9	Assemblies	soft
ref_no_rec	GCA_001598095.1	9	Assemblies	soft
ref_no_rec	GCA_002147315.1	9	Assemblies	soft
ref_no_rec	GCA_002893565.1	10	Assemblies	soft
ref_no_rec	GCA_002561465.1	2	Assemblies	soft
ref_no_rec	VD154	4	Strains	soft
ref_no_rec	T13001	4	Strains	soft
ref_no_rec	Sbt003	4	Strains	soft
ref_no_rec	GCA_000161555.1	4	Assemblies	soft
ref_no_rec	GCA_000878525.1	4	Assemblies	soft
ref_no_rec	AFS089089	3	Strains	strict
ref_no_rec	GCA_002551615.1	3	Assemblies	strict
ref_no_rec	AFS089089	3	Strains	soft
ref_no_rec	GCA_002551615.1	3	Assemblies	soft
ref_no_rec	INA288	2	Strains	strict
ref_no_rec	INA288	2	Strains	soft
ref_no_rec	BGSC 4AT1	4	Strains	soft
ref_no_rec	BGSC 4AR1	4	Strains	soft
ref_no_rec	T03B001	5	Strains	soft
ref_no_rec	BGSC 4AO1	6	Strains	soft
ref_no_rec	4M5	3	Strains	soft
